Lista de participantes ativos do Pix
 ;Nome Reduzido;ISPB;CNPJ;Tipo de Instituição;Autorizada pelo BCB;Tipo de Participação no SPI;Tipo de Participação no Pix;Modalidade de Participação no Pix;Iniciação de Transação de Pagamento;Facilitador de serviço de Saque e Troco (FSS)
565;COOP SICREDI GRANDES RIOS;37442605;37.442.605/0001-42;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
566;COOP SICREDI IBIRAIARAS RS/MG;89990501;89.990.501/0001-76;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
567;COOP SICREDI IGUAÇU PR/SC E REGIÃO METROP. DE CAMPINAS/SP;84974278;84.974.278/0001-50;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
568;COOP SICREDI INTEGRAÇÃO BAHIA;97489280;97.489.280/0001-85;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
569;COOP SICREDI INTEGRAÇÃO MT/AP/PA;26549311;26.549.311/0001-06;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
570;COOP SICREDI INTEGRAÇÃO PR/SC;81054686;81.054.686/0001-03;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
571;COOP SICREDI INTEGRAÇÃO RS/MG;91159764;91.159.764/0001-80;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
572;COOP SICREDI INTERESTADOS;90497256;90.497.256/0001-49;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
573;COOP SICREDI LENÇÓIS;05545390;05.545.390/0001-07;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
574;COOP SICREDI MEDICRED;02924977;02.924.977/0001-20;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
575;COOP SICREDI MORADA DO SOL SP;73113243;73.113.243/0001-00;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
576;COOP SICREDI MP;03662047;03.662.047/0001-09;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
577;COOP SICREDI NOROESTE SP;03065046;03.065.046/0001-87;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
578;COOP SICREDI NORTE;83315408;83.315.408/0001-80;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
579;COOP SICREDI NORTE SC;02843443;02.843.443/0001-70;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
580;COOP SICREDI NORTE SUL;79063574;79.063.574/0001-69;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
581;COOP SICREDI NOSSA TERRA PR/SP;81192106;81.192.106/0001-36;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
582;COOP SICREDI NOVOS HORIZONTES PR/SP/RJ;07206072;07.206.072/0001-39;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
583;COOP SICREDI ORIGENS RS;92796564;92.796.564/0001-09;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
584;COOP SICREDI OURO BRANCO RS/MG;87853206;87.853.206/0001-42;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
585;COOP SICREDI OURO VERDE MT;26529420;26.529.420/0001-53;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
586;COOP SICREDI PARANAPANEMA SERRANA PR/SP/RJ;79086997;79.086.997/0001-02;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
